order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
988,436,4,2017-07-02,2017-07-04,2017-07-05,Baldwin Bikes,Marcelene
989,1145,4,2017-07-02,2017-07-04,2017-07-03,Baldwin Bikes,Marcelene
990,706,4,2017-07-04,2017-07-07,2017-07-07,Baldwin Bikes,Venita
991,751,4,2017-07-06,2017-07-07,2017-07-09,Santa Cruz Bikes,Mireya
992,723,4,2017-07-07,2017-07-10,2017-07-09,Baldwin Bikes,Venita
993,1415,4,2017-07-09,2017-07-11,2017-07-11,Santa Cruz Bikes,Genna
994,419,4,2017-07-09,2017-07-11,2017-07-11,Baldwin Bikes,Venita
995,621,4,2017-07-11,2017-07-13,2017-07-14,Santa Cruz Bikes,Mireya
996,915,4,2017-07-11,2017-07-12,2017-07-12,Santa Cruz Bikes,Mireya
997,485,4,2017-07-11,2017-07-13,2017-07-14,Baldwin Bikes,Venita
998,219,4,2017-07-12,2017-07-13,2017-07-14,Baldwin Bikes,Venita
999,590,4,2017-07-12,2017-07-13,2017-07-14,Baldwin Bikes,Marcelene
1000,645,4,2017-07-12,2017-07-14,2017-07-15,Baldwin Bikes,Venita
1001,354,4,2017-07-13,2017-07-16,2017-07-15,Baldwin Bikes,Marcelene
1002,1418,4,2017-07-14,2017-07-16,2017-07-16,Santa Cruz Bikes,Genna
1003,503,4,2017-07-14,2017-07-16,2017-07-16,Baldwin Bikes,Venita
1004,1389,4,2017-07-14,2017-07-17,2017-07-16,Baldwin Bikes,Marcelene
1005,266,4,2017-07-15,2017-07-17,2017-07-16,Baldwin Bikes,Venita
1006,1070,4,2017-07-15,2017-07-18,2017-07-17,Baldwin Bikes,Venita
1007,1115,4,2017-07-16,2017-07-17,2017-07-17,Baldwin Bikes,Marcelene
1008,1345,4,2017-07-16,2017-07-18,2017-07-18,Baldwin Bikes,Marcelene
1009,1064,4,2017-07-16,2017-07-19,2017-07-19,Rowlett Bikes,Kali
1010,8,3,2017-07-18,2017-07-18,,Baldwin Bikes,Venita
1011,495,4,2017-07-18,2017-07-21,2017-07-21,Santa Cruz Bikes,Genna
1012,620,4,2017-07-18,2017-07-20,2017-07-20,Baldwin Bikes,Venita
1013,174,4,2017-07-19,2017-07-22,2017-07-21,Baldwin Bikes,Marcelene
1014,748,4,2017-07-19,2017-07-21,2017-07-21,Baldwin Bikes,Marcelene
1015,799,4,2017-07-19,2017-07-22,2017-07-21,Baldwin Bikes,Venita
1016,1417,4,2017-07-19,2017-07-20,2017-07-21,Rowlett Bikes,Layla
1017,168,4,2017-07-20,2017-07-21,2017-07-23,Baldwin Bikes,Marcelene
1018,290,4,2017-07-22,2017-07-23,2017-07-23,Baldwin Bikes,Marcelene
1019,408,4,2017-07-22,2017-07-23,2017-07-24,Baldwin Bikes,Venita
1020,16,3,2017-07-23,2017-07-23,,Baldwin Bikes,Marcelene
1021,125,4,2017-07-23,2017-07-24,2017-07-26,Baldwin Bikes,Marcelene
1022,353,4,2017-07-23,2017-07-26,2017-07-24,Baldwin Bikes,Venita
1023,356,4,2017-07-23,2017-07-26,2017-07-25,Baldwin Bikes,Marcelene
1024,837,4,2017-07-23,2017-07-25,2017-07-26,Baldwin Bikes,Venita
1025,1304,4,2017-07-23,2017-07-26,2017-07-26,Baldwin Bikes,Marcelene
1026,1370,4,2017-07-26,2017-07-28,2017-07-29,Santa Cruz Bikes,Mireya
1027,588,4,2017-07-26,2017-07-28,2017-07-28,Baldwin Bikes,Marcelene
1028,1273,4,2017-07-27,2017-07-28,2017-07-30,Baldwin Bikes,Venita
1029,407,4,2017-07-29,2017-07-30,2017-08-01,Santa Cruz Bikes,Genna
1030,161,4,2017-07-29,2017-07-30,2017-07-31,Baldwin Bikes,Marcelene
1031,1308,4,2017-07-30,2017-08-01,2017-08-02,Santa Cruz Bikes,Mireya
1032,429,4,2017-07-30,2017-08-02,2017-08-01,Baldwin Bikes,Marcelene
1033,582,4,2017-07-30,2017-07-31,2017-08-02,Baldwin Bikes,Venita
1034,895,4,2017-07-30,2017-07-31,2017-07-31,Baldwin Bikes,Venita
1035,1283,4,2017-07-30,2017-08-02,2017-08-02,Baldwin Bikes,Marcelene
1036,1442,4,2017-07-30,2017-08-01,2017-07-31,Baldwin Bikes,Marcelene
1037,1229,4,2017-07-31,2017-08-02,2017-08-03,Baldwin Bikes,Marcelene
1038,1281,4,2017-07-31,2017-08-01,2017-08-03,Baldwin Bikes,Venita
1039,1077,4,2017-08-02,2017-08-04,2017-08-03,Baldwin Bikes,Venita
1040,1225,4,2017-08-04,2017-08-07,2017-08-05,Santa Cruz Bikes,Mireya
1041,70,4,2017-08-04,2017-08-06,2017-08-05,Baldwin Bikes,Venita
1042,539,4,2017-08-06,2017-08-07,2017-08-07,Baldwin Bikes,Venita
1043,1235,4,2017-08-06,2017-08-09,2017-08-08,Baldwin Bikes,Marcelene
1044,1270,4,2017-08-07,2017-08-10,2017-08-08,Baldwin Bikes,Venita
1045,185,4,2017-08-07,2017-08-09,2017-08-10,Rowlett Bikes,Layla
1046,1134,4,2017-08-07,2017-08-09,2017-08-08,Rowlett Bikes,Kali
1047,116,3,2017-08-08,2017-08-08,,Rowlett Bikes,Kali
1048,777,4,2017-08-08,2017-08-10,2017-08-09,Baldwin Bikes,Venita
1049,194,4,2017-08-09,2017-08-11,2017-08-10,Santa Cruz Bikes,Mireya
1050,239,4,2017-08-09,2017-08-12,2017-08-12,Santa Cruz Bikes,Genna
1051,209,4,2017-08-10,2017-08-11,2017-08-11,Baldwin Bikes,Venita
1052,460,4,2017-08-10,2017-08-12,2017-08-13,Baldwin Bikes,Marcelene
1053,1439,4,2017-08-10,2017-08-11,2017-08-12,Baldwin Bikes,Marcelene
1054,189,4,2017-08-11,2017-08-12,2017-08-12,Baldwin Bikes,Venita
1055,140,4,2017-08-12,2017-08-15,2017-08-15,Baldwin Bikes,Marcelene
1056,325,4,2017-08-12,2017-08-15,2017-08-13,Baldwin Bikes,Venita
1057,456,4,2017-08-12,2017-08-15,2017-08-13,Baldwin Bikes,Venita
1058,782,4,2017-08-13,2017-08-16,2017-08-14,Baldwin Bikes,Marcelene
1059,6,4,2017-08-14,2017-08-17,2017-08-17,Baldwin Bikes,Venita
1060,182,4,2017-08-15,2017-08-18,2017-08-17,Baldwin Bikes,Marcelene
1061,655,4,2017-08-15,2017-08-18,2017-08-18,Baldwin Bikes,Venita
1062,1210,4,2017-08-15,2017-08-17,2017-08-18,Baldwin Bikes,Marcelene
1063,198,4,2017-08-16,2017-08-19,2017-08-19,Rowlett Bikes,Kali
1064,898,4,2017-08-16,2017-08-18,2017-08-19,Rowlett Bikes,Layla
1065,25,4,2017-08-17,2017-08-19,2017-08-19,Baldwin Bikes,Venita
1066,106,4,2017-08-17,2017-08-20,2017-08-19,Baldwin Bikes,Venita
1067,225,4,2017-08-17,2017-08-19,2017-08-19,Baldwin Bikes,Venita
1068,453,4,2017-08-17,2017-08-20,2017-08-19,Baldwin Bikes,Venita
1069,493,4,2017-08-17,2017-08-19,2017-08-18,Baldwin Bikes,Marcelene
1070,596,4,2017-08-17,2017-08-20,2017-08-18,Baldwin Bikes,Venita
1071,602,4,2017-08-17,2017-08-20,2017-08-18,Rowlett Bikes,Kali
1072,47,3,2017-08-18,2017-08-18,,Santa Cruz Bikes,Genna
1073,911,4,2017-08-18,2017-08-19,2017-08-21,Baldwin Bikes,Venita
1074,11,3,2017-08-19,2017-08-19,,Baldwin Bikes,Marcelene
1075,1003,4,2017-08-19,2017-08-21,2017-08-22,Santa Cruz Bikes,Genna
1076,42,4,2017-08-19,2017-08-22,2017-08-22,Baldwin Bikes,Marcelene
1077,412,4,2017-08-19,2017-08-20,2017-08-21,Baldwin Bikes,Marcelene
1078,793,4,2017-08-19,2017-08-21,2017-08-20,Baldwin Bikes,Marcelene
1079,812,4,2017-08-19,2017-08-20,2017-08-20,Baldwin Bikes,Venita
1080,1086,4,2017-08-19,2017-08-20,2017-08-20,Baldwin Bikes,Venita
1081,1106,4,2017-08-19,2017-08-22,2017-08-22,Baldwin Bikes,Marcelene
1082,1327,4,2017-08-20,2017-08-22,2017-08-21,Baldwin Bikes,Marcelene
1083,1372,4,2017-08-20,2017-08-23,2017-08-23,Baldwin Bikes,Marcelene
1084,2,4,2017-08-21,2017-08-24,2017-08-23,Santa Cruz Bikes,Mireya
1085,305,4,2017-08-21,2017-08-23,2017-08-23,Santa Cruz Bikes,Genna
1086,220,4,2017-08-21,2017-08-23,2017-08-24,Baldwin Bikes,Venita
1087,675,4,2017-08-22,2017-08-23,2017-08-25,Rowlett Bikes,Kali
1088,1160,4,2017-08-22,2017-08-23,2017-08-23,Rowlett Bikes,Kali
1089,46,3,2017-08-23,2017-08-23,,Santa Cruz Bikes,Mireya
1090,1427,4,2017-08-24,2017-08-26,2017-08-26,Santa Cruz Bikes,Mireya
1091,1260,4,2017-08-24,2017-08-25,2017-08-25,Baldwin Bikes,Venita
1092,40,4,2017-08-25,2017-08-28,2017-08-27,Santa Cruz Bikes,Mireya
1093,326,4,2017-08-25,2017-08-28,2017-08-26,Santa Cruz Bikes,Genna
1094,828,4,2017-08-25,2017-08-27,2017-08-28,Baldwin Bikes,Marcelene
1095,1382,4,2017-08-26,2017-08-28,2017-08-27,Rowlett Bikes,Layla
1096,589,4,2017-08-27,2017-08-29,2017-08-29,Santa Cruz Bikes,Mireya
1097,1311,4,2017-08-27,2017-08-30,2017-08-28,Baldwin Bikes,Marcelene
1098,752,4,2017-08-28,2017-08-30,2017-08-30,Santa Cruz Bikes,Mireya
1099,1128,4,2017-08-28,2017-08-29,2017-08-30,Baldwin Bikes,Marcelene
1100,1392,4,2017-08-28,2017-08-29,2017-08-29,Baldwin Bikes,Venita
1101,379,4,2017-08-29,2017-08-30,2017-08-30,Baldwin Bikes,Venita
1102,1317,4,2017-08-29,2017-08-31,2017-08-31,Baldwin Bikes,Marcelene
1103,1394,4,2017-08-31,2017-09-02,2017-09-02,Baldwin Bikes,Venita
1104,268,4,2017-09-01,2017-09-04,2017-09-03,Baldwin Bikes,Marcelene
1105,747,4,2017-09-01,2017-09-04,2017-09-03,Rowlett Bikes,Kali
1106,1009,4,2017-09-02,2017-09-04,2017-09-04,Baldwin Bikes,Marcelene
1107,1424,4,2017-09-02,2017-09-05,2017-09-05,Baldwin Bikes,Venita
1108,735,4,2017-09-03,2017-09-05,2017-09-04,Santa Cruz Bikes,Genna
1109,23,4,2017-09-03,2017-09-04,2017-09-04,Baldwin Bikes,Marcelene
1110,912,4,2017-09-04,2017-09-07,2017-09-07,Baldwin Bikes,Marcelene
1111,930,4,2017-09-04,2017-09-06,2017-09-05,Baldwin Bikes,Marcelene
1112,798,4,2017-09-05,2017-09-08,2017-09-07,Baldwin Bikes,Venita
1113,388,4,2017-09-06,2017-09-08,2017-09-07,Baldwin Bikes,Venita
1114,1036,4,2017-09-06,2017-09-08,2017-09-08,Baldwin Bikes,Marcelene
1115,1100,4,2017-09-07,2017-09-09,2017-09-09,Baldwin Bikes,Marcelene
1116,52,4,2017-09-08,2017-09-10,2017-09-10,Baldwin Bikes,Venita
1117,334,4,2017-09-08,2017-09-10,2017-09-10,Baldwin Bikes,Marcelene
1118,1023,4,2017-09-08,2017-09-11,2017-09-11,Baldwin Bikes,Marcelene
1119,749,4,2017-09-10,2017-09-12,2017-09-13,Santa Cruz Bikes,Mireya
1120,1269,4,2017-09-10,2017-09-12,2017-09-13,Baldwin Bikes,Venita
1121,143,4,2017-09-11,2017-09-13,2017-09-12,Baldwin Bikes,Venita
1122,1132,4,2017-09-12,2017-09-14,2017-09-14,Baldwin Bikes,Marcelene
1123,598,4,2017-09-13,2017-09-14,2017-09-14,Baldwin Bikes,Venita
1124,275,4,2017-09-13,2017-09-14,2017-09-16,Rowlett Bikes,Layla
1125,945,4,2017-09-14,2017-09-15,2017-09-15,Baldwin Bikes,Venita
1126,1213,4,2017-09-14,2017-09-16,2017-09-15,Rowlett Bikes,Kali
1127,494,4,2017-09-15,2017-09-16,2017-09-16,Baldwin Bikes,Venita
1128,936,4,2017-09-15,2017-09-17,2017-09-16,Baldwin Bikes,Marcelene
1129,663,4,2017-09-17,2017-09-18,2017-09-20,Baldwin Bikes,Marcelene
1130,69,4,2017-09-18,2017-09-20,2017-09-20,Santa Cruz Bikes,Genna
1131,1178,4,2017-09-18,2017-09-20,2017-09-19,Santa Cruz Bikes,Genna
1132,351,4,2017-09-19,2017-09-20,2017-09-20,Baldwin Bikes,Marcelene
1133,517,4,2017-09-19,2017-09-21,2017-09-21,Baldwin Bikes,Venita
1134,978,4,2017-09-19,2017-09-22,2017-09-20,Baldwin Bikes,Marcelene
1135,1347,4,2017-09-19,2017-09-21,2017-09-20,Baldwin Bikes,Marcelene
1136,1050,4,2017-09-20,2017-09-21,2017-09-21,Baldwin Bikes,Marcelene
1137,810,4,2017-09-20,2017-09-23,2017-09-23,Rowlett Bikes,Kali
1138,254,4,2017-09-21,2017-09-23,2017-09-22,Santa Cruz Bikes,Mireya
1139,1006,4,2017-09-21,2017-09-22,2017-09-23,Santa Cruz Bikes,Mireya
1140,1063,4,2017-09-21,2017-09-22,2017-09-22,Rowlett Bikes,Kali
1141,1076,4,2017-09-22,2017-09-23,2017-09-24,Santa Cruz Bikes,Mireya
1142,554,4,2017-09-23,2017-09-26,2017-09-26,Santa Cruz Bikes,Genna
1143,1087,4,2017-09-24,2017-09-26,2017-09-27,Santa Cruz Bikes,Mireya
1144,1414,4,2017-09-24,2017-09-27,2017-09-27,Baldwin Bikes,Venita
1145,617,4,2017-09-25,2017-09-27,2017-09-26,Baldwin Bikes,Marcelene
1146,757,4,2017-09-25,2017-09-26,2017-09-28,Baldwin Bikes,Venita
1147,1344,4,2017-09-25,2017-09-26,2017-09-27,Baldwin Bikes,Marcelene
1148,1379,4,2017-09-25,2017-09-26,2017-09-27,Baldwin Bikes,Venita
1149,787,4,2017-09-27,2017-09-30,2017-09-30,Baldwin Bikes,Venita
1150,1183,4,2017-09-28,2017-10-01,2017-09-30,Baldwin Bikes,Venita
1151,708,4,2017-09-29,2017-09-30,2017-09-30,Santa Cruz Bikes,Genna
1152,1244,4,2017-09-29,2017-10-02,2017-10-01,Baldwin Bikes,Marcelene
1153,720,4,2017-09-30,2017-10-03,2017-10-03,Baldwin Bikes,Venita
1154,789,4,2017-09-30,2017-10-03,2017-10-03,Baldwin Bikes,Venita
1155,865,4,2017-09-30,2017-10-01,2017-10-01,Baldwin Bikes,Venita
1156,869,4,2017-09-30,2017-10-03,2017-10-03,Baldwin Bikes,Venita
1157,24,4,2017-10-01,2017-10-03,2017-10-04,Santa Cruz Bikes,Genna
1158,889,4,2017-10-01,2017-10-03,2017-10-02,Santa Cruz Bikes,Mireya
1159,1221,4,2017-10-01,2017-10-02,2017-10-03,Santa Cruz Bikes,Genna
1160,1262,4,2017-10-01,2017-10-02,2017-10-04,Santa Cruz Bikes,Mireya
1161,41,4,2017-10-01,2017-10-04,2017-10-02,Baldwin Bikes,Venita
1162,888,4,2017-10-01,2017-10-03,2017-10-03,Baldwin Bikes,Marcelene
1163,934,4,2017-10-01,2017-10-02,2017-10-02,Baldwin Bikes,Marcelene
1164,1067,4,2017-10-01,2017-10-02,2017-10-03,Baldwin Bikes,Marcelene
1165,652,4,2017-10-02,2017-10-03,2017-10-05,Baldwin Bikes,Venita
1166,286,4,2017-10-03,2017-10-04,2017-10-04,Baldwin Bikes,Venita
1167,900,4,2017-10-04,2017-10-07,2017-10-06,Santa Cruz Bikes,Mireya
1168,1031,4,2017-10-04,2017-10-05,2017-10-06,Baldwin Bikes,Marcelene
1169,1421,4,2017-10-04,2017-10-06,2017-10-07,Baldwin Bikes,Venita
1170,534,4,2017-10-05,2017-10-07,2017-10-06,Baldwin Bikes,Marcelene
1171,826,4,2017-10-05,2017-10-06,2017-10-08,Baldwin Bikes,Marcelene
1172,1339,4,2017-10-07,2017-10-10,2017-10-09,Baldwin Bikes,Venita
1173,548,4,2017-10-08,2017-10-10,2017-10-09,Baldwin Bikes,Venita
1174,1109,4,2017-10-08,2017-10-10,2017-10-11,Baldwin Bikes,Marcelene
1175,292,4,2017-10-09,2017-10-11,2017-10-12,Baldwin Bikes,Marcelene
1176,1111,4,2017-10-10,2017-10-13,2017-10-11,Rowlett Bikes,Layla
1177,21,3,2017-10-12,2017-10-12,,Rowlett Bikes,Layla
1178,771,4,2017-10-12,2017-10-15,2017-10-13,Baldwin Bikes,Marcelene
1179,1150,4,2017-10-12,2017-10-15,2017-10-15,Rowlett Bikes,Layla
1180,1065,4,2017-10-13,2017-10-16,2017-10-16,Santa Cruz Bikes,Genna
1181,1022,4,2017-10-13,2017-10-16,2017-10-15,Baldwin Bikes,Venita
1182,1422,4,2017-10-13,2017-10-14,2017-10-16,Baldwin Bikes,Venita
1183,216,4,2017-10-14,2017-10-17,2017-10-17,Baldwin Bikes,Marcelene
1184,369,4,2017-10-14,2017-10-15,2017-10-16,Baldwin Bikes,Marcelene
1185,960,4,2017-10-14,2017-10-16,2017-10-17,Baldwin Bikes,Marcelene
1186,1120,4,2017-10-14,2017-10-16,2017-10-15,Baldwin Bikes,Marcelene
1187,486,4,2017-10-15,2017-10-18,2017-10-16,Baldwin Bikes,Marcelene
1188,647,4,2017-10-15,2017-10-18,2017-10-17,Baldwin Bikes,Venita
1189,1090,4,2017-10-15,2017-10-17,2017-10-18,Baldwin Bikes,Marcelene
1190,34,4,2017-10-16,2017-10-19,2017-10-17,Baldwin Bikes,Marcelene
1191,186,4,2017-10-17,2017-10-18,2017-10-18,Baldwin Bikes,Marcelene
1192,1114,4,2017-10-17,2017-10-19,2017-10-18,Baldwin Bikes,Marcelene
1193,1412,4,2017-10-17,2017-10-19,2017-10-19,Baldwin Bikes,Venita
1194,192,4,2017-10-19,2017-10-22,2017-10-22,Santa Cruz Bikes,Mireya
1195,229,4,2017-10-19,2017-10-21,2017-10-21,Baldwin Bikes,Venita
1196,508,4,2017-10-19,2017-10-21,2017-10-20,Baldwin Bikes,Marcelene
1197,269,4,2017-10-21,2017-10-23,2017-10-23,Baldwin Bikes,Marcelene
1198,1289,4,2017-10-22,2017-10-24,2017-10-24,Baldwin Bikes,Venita
1199,318,4,2017-10-23,2017-10-24,2017-10-26,Santa Cruz Bikes,Mireya
1200,48,4,2017-10-23,2017-10-25,2017-10-26,Baldwin Bikes,Marcelene
1201,201,4,2017-10-23,2017-10-24,2017-10-24,Baldwin Bikes,Marcelene
1202,593,4,2017-10-24,2017-10-25,2017-10-25,Baldwin Bikes,Marcelene
1203,1191,4,2017-10-25,2017-10-27,2017-10-26,Baldwin Bikes,Venita
1204,1277,4,2017-10-25,2017-10-28,2017-10-28,Baldwin Bikes,Marcelene
1205,1091,4,2017-10-26,2017-10-28,2017-10-28,Santa Cruz Bikes,Mireya
1206,222,4,2017-10-26,2017-10-29,2017-10-29,Baldwin Bikes,Marcelene
1207,1002,4,2017-10-26,2017-10-28,2017-10-27,Baldwin Bikes,Marcelene
1208,1226,4,2017-10-26,2017-10-28,2017-10-27,Baldwin Bikes,Venita
1209,1342,4,2017-10-26,2017-10-27,2017-10-29,Baldwin Bikes,Venita
1210,730,4,2017-10-26,2017-10-27,2017-10-29,Rowlett Bikes,Kali
1211,19,4,2017-10-27,2017-10-28,2017-10-29,Baldwin Bikes,Venita
1212,213,4,2017-10-27,2017-10-30,2017-10-29,Baldwin Bikes,Marcelene
1213,669,4,2017-10-27,2017-10-29,2017-10-29,Rowlett Bikes,Layla
1214,783,4,2017-10-28,2017-10-29,2017-10-29,Baldwin Bikes,Marcelene
1215,807,4,2017-10-28,2017-10-31,2017-10-30,Baldwin Bikes,Venita
1216,886,4,2017-10-28,2017-10-30,2017-10-29,Baldwin Bikes,Venita
1217,1155,4,2017-10-28,2017-10-31,2017-10-30,Baldwin Bikes,Venita
1218,1017,4,2017-10-30,2017-11-01,2017-10-31,Santa Cruz Bikes,Mireya
1219,840,4,2017-10-30,2017-11-02,2017-11-02,Baldwin Bikes,Venita
1220,803,4,2017-10-31,2017-11-03,2017-11-03,Baldwin Bikes,Marcelene
1221,1290,4,2017-10-31,2017-11-02,2017-11-01,Baldwin Bikes,Venita
1222,482,4,2017-11-01,2017-11-04,2017-11-03,Rowlett Bikes,Layla
1223,1207,4,2017-11-02,2017-11-03,2017-11-03,Baldwin Bikes,Marcelene
1224,544,4,2017-11-03,2017-11-04,2017-11-04,Baldwin Bikes,Marcelene
1225,768,4,2017-11-04,2017-11-05,2017-11-07,Santa Cruz Bikes,Mireya
1226,226,4,2017-11-04,2017-11-07,2017-11-06,Baldwin Bikes,Venita
1227,702,4,2017-11-04,2017-11-07,2017-11-06,Baldwin Bikes,Marcelene
1228,1041,4,2017-11-04,2017-11-06,2017-11-06,Baldwin Bikes,Marcelene
1229,89,4,2017-11-05,2017-11-08,2017-11-06,Santa Cruz Bikes,Genna
1230,1107,4,2017-11-05,2017-11-06,2017-11-07,Baldwin Bikes,Marcelene
1231,1180,4,2017-11-05,2017-11-07,2017-11-06,Baldwin Bikes,Marcelene
1232,665,4,2017-11-06,2017-11-07,2017-11-09,Santa Cruz Bikes,Genna
1233,462,4,2017-11-06,2017-11-07,2017-11-08,Baldwin Bikes,Marcelene
1234,19,3,2017-11-07,2017-11-07,,Baldwin Bikes,Marcelene
1235,210,4,2017-11-07,2017-11-08,2017-11-09,Baldwin Bikes,Marcelene
1236,243,4,2017-11-08,2017-11-11,2017-11-09,Baldwin Bikes,Venita
1237,571,4,2017-11-09,2017-11-12,2017-11-11,Santa Cruz Bikes,Mireya
1238,998,4,2017-11-09,2017-11-10,2017-11-11,Baldwin Bikes,Marcelene
1239,1197,4,2017-11-09,2017-11-10,2017-11-11,Baldwin Bikes,Venita
1240,903,4,2017-11-10,2017-11-11,2017-11-11,Baldwin Bikes,Venita
1241,1170,4,2017-11-10,2017-11-12,2017-11-11,Baldwin Bikes,Venita
1242,303,4,2017-11-11,2017-11-12,2017-11-12,Baldwin Bikes,Marcelene
1243,346,4,2017-11-11,2017-11-13,2017-11-14,Baldwin Bikes,Marcelene
1244,333,4,2017-11-12,2017-11-14,2017-11-13,Baldwin Bikes,Marcelene
1245,1166,4,2017-11-13,2017-11-16,2017-11-14,Baldwin Bikes,Venita
1246,1329,4,2017-11-13,2017-11-16,2017-11-16,Baldwin Bikes,Venita
1247,426,4,2017-11-16,2017-11-18,2017-11-17,Santa Cruz Bikes,Mireya
1248,1367,4,2017-11-16,2017-11-17,2017-11-18,Santa Cruz Bikes,Genna
1249,545,4,2017-11-17,2017-11-18,2017-11-20,Baldwin Bikes,Marcelene
1250,1188,4,2017-11-17,2017-11-19,2017-11-18,Baldwin Bikes,Marcelene
1251,289,4,2017-11-17,2017-11-19,2017-11-19,Rowlett Bikes,Layla
1252,110,4,2017-11-18,2017-11-20,2017-11-21,Santa Cruz Bikes,Genna
1253,44,4,2017-11-18,2017-11-21,2017-11-21,Baldwin Bikes,Marcelene
1254,1098,4,2017-11-18,2017-11-19,2017-11-19,Baldwin Bikes,Venita
1255,375,4,2017-11-19,2017-11-20,2017-11-21,Baldwin Bikes,Marcelene
1256,458,4,2017-11-19,2017-11-20,2017-11-22,Baldwin Bikes,Marcelene
1257,1136,4,2017-11-19,2017-11-22,2017-11-20,Baldwin Bikes,Venita
1258,1099,4,2017-11-20,2017-11-21,2017-11-22,Baldwin Bikes,Venita
1259,4,3,2017-11-21,2017-11-21,,Baldwin Bikes,Venita
1260,1117,4,2017-11-22,2017-11-23,2017-11-24,Baldwin Bikes,Marcelene
1261,435,4,2017-11-23,2017-11-25,2017-11-24,Baldwin Bikes,Venita
1262,509,4,2017-11-23,2017-11-26,2017-11-26,Baldwin Bikes,Marcelene
1263,1408,4,2017-11-23,2017-11-26,2017-11-26,Baldwin Bikes,Marcelene
1264,113,4,2017-11-24,2017-11-27,2017-11-25,Baldwin Bikes,Marcelene
1265,950,4,2017-11-24,2017-11-27,2017-11-27,Baldwin Bikes,Venita
1266,387,4,2017-11-25,2017-11-28,2017-11-27,Baldwin Bikes,Marcelene
1267,467,4,2017-11-25,2017-11-26,2017-11-26,Baldwin Bikes,Marcelene
1268,774,4,2017-11-26,2017-11-28,2017-11-29,Santa Cruz Bikes,Genna
1269,1236,4,2017-11-26,2017-11-29,2017-11-29,Baldwin Bikes,Marcelene
1270,1388,4,2017-11-26,2017-11-29,2017-11-29,Baldwin Bikes,Marcelene
1271,734,4,2017-11-27,2017-11-30,2017-11-30,Baldwin Bikes,Marcelene
1272,935,4,2017-11-27,2017-11-29,2017-11-30,Baldwin Bikes,Marcelene
1273,1268,4,2017-11-27,2017-11-29,2017-11-29,Baldwin Bikes,Marcelene
1274,1364,4,2017-11-28,2017-11-29,2017-12-01,Baldwin Bikes,Venita
1275,165,4,2017-11-29,2017-12-01,2017-11-30,Santa Cruz Bikes,Mireya
1276,893,4,2017-11-30,2017-12-03,2017-12-02,Baldwin Bikes,Marcelene
1277,227,4,2017-12-01,2017-12-04,2017-12-02,Baldwin Bikes,Marcelene
1278,980,4,2017-12-01,2017-12-02,2017-12-04,Baldwin Bikes,Venita
1279,1014,4,2017-12-01,2017-12-04,2017-12-03,Baldwin Bikes,Marcelene
1280,123,4,2017-12-01,2017-12-03,2017-12-03,Rowlett Bikes,Layla
1281,1060,4,2017-12-02,2017-12-05,2017-12-05,Baldwin Bikes,Marcelene
1282,320,4,2017-12-03,2017-12-05,2017-12-05,Baldwin Bikes,Marcelene
1283,85,4,2017-12-04,2017-12-07,2017-12-07,Baldwin Bikes,Venita
1284,128,4,2017-12-04,2017-12-06,2017-12-07,Baldwin Bikes,Venita
1285,262,4,2017-12-04,2017-12-07,2017-12-07,Baldwin Bikes,Venita
1286,1033,4,2017-12-04,2017-12-07,2017-12-06,Baldwin Bikes,Venita
1287,279,4,2017-12-07,2017-12-10,2017-12-09,Santa Cruz Bikes,Genna
1288,778,4,2017-12-07,2017-12-10,2017-12-09,Rowlett Bikes,Layla
1289,1292,4,2017-12-08,2017-12-11,2017-12-10,Santa Cruz Bikes,Genna
1290,967,4,2017-12-08,2017-12-10,2017-12-10,Baldwin Bikes,Marcelene
1291,1284,4,2017-12-09,2017-12-11,2017-12-12,Baldwin Bikes,Marcelene
1292,285,4,2017-12-10,2017-12-13,2017-12-11,Baldwin Bikes,Marcelene
1293,1401,4,2017-12-10,2017-12-12,2017-12-11,Baldwin Bikes,Venita
1294,947,4,2017-12-11,2017-12-13,2017-12-14,Santa Cruz Bikes,Mireya
1295,37,4,2017-12-11,2017-12-12,2017-12-14,Baldwin Bikes,Venita
1296,231,4,2017-12-14,2017-12-17,2017-12-15,Santa Cruz Bikes,Genna
1297,108,4,2017-12-14,2017-12-17,2017-12-16,Baldwin Bikes,Marcelene
1298,533,4,2017-12-14,2017-12-17,2017-12-16,Rowlett Bikes,Layla
1299,1216,4,2017-12-15,2017-12-18,2017-12-16,Santa Cruz Bikes,Mireya
1300,824,4,2017-12-15,2017-12-17,2017-12-17,Baldwin Bikes,Marcelene
1301,1088,4,2017-12-16,2017-12-19,2017-12-19,Santa Cruz Bikes,Genna
1302,322,4,2017-12-16,2017-12-18,2017-12-19,Baldwin Bikes,Venita
1303,878,4,2017-12-16,2017-12-19,2017-12-18,Baldwin Bikes,Venita
1304,1409,4,2017-12-16,2017-12-17,2017-12-17,Baldwin Bikes,Marcelene
1305,257,4,2017-12-17,2017-12-19,2017-12-18,Baldwin Bikes,Venita
1306,28,4,2017-12-20,2017-12-21,2017-12-22,Baldwin Bikes,Marcelene
1307,1384,4,2017-12-22,2017-12-23,2017-12-25,Santa Cruz Bikes,Mireya
1308,713,4,2017-12-22,2017-12-24,2017-12-24,Baldwin Bikes,Venita
